万得代码,交易所代码,自然日,时间,成交价,成交量,成交额,成交笔数,IOPV,成交标志,BS标志,当日累计成交量,当日成交额,最高价,最低价,开盘价,前收盘,申卖价1,申卖价2,申卖价3,申卖价4,申卖价5,申卖价6,申卖价7,申卖价8,申卖价9,申卖价10,申卖量1,申卖量2,申卖量3,申卖量4,申卖量5,申卖量6,申卖量7,申卖量8,申卖量9,申卖量10,申买价1,申买价2,申买价3,申买价4,申买价5,申买价6,申买价7,申买价8,申买价9,申买价10,申买量1,申买量2,申买量3,申买量4,申买量5,申买量6,申买量7,申买量8,申买量9,申买量10,加权平均叫卖价,加权平均叫买价,叫卖总量,叫买总量
000001.SZ,000001,20231213,91500000,0,0,0,0,0,,,0,0,0,0,0,94200,94200,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,94200,0,0,0,0,0,0,0,0,0,700,500,0,0,0,0,0,0,0,0,0,0,0,0
000001.SZ,000001,20231213,91500000,0,0,0,0,0,,,0,0,0,0,0,94200,94200,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,94200,0,0,0,0,0,0,0,0,0,700,500,0,0,0,0,0,0,0,0,0,0,0,0
000001.SZ,000001,20231213,91509000,0,0,0,0,0,,,0,0,0,0,0,94200,94300,0,0,0,0,0,0,0,0,0,14600,0,0,0,0,0,0,0,0,0,94300,0,0,0,0,0,0,0,0,0,14600,18200,0,0,0,0,0,0,0,0,0,0,0,0
000001.SZ,000001,20231213,91518000,0,0,0,0,0,,,0,0,0,0,0,94200,94300,0,0,0,0,0,0,0,0,0,21800,0,0,0,0,0,0,0,0,0,94300,0,0,0,0,0,0,0,0,0,21800,11000,0,0,0,0,0,0,0,0,0,0,0,0
000001.SZ,000001,20231213,91536000,0,0,0,0,0,,,0,0,0,0,0,94200,94300,0,0,0,0,0,0,0,0,0,21800,0,0,0,0,0,0,0,0,0,94300,0,0,0,0,0,0,0,0,0,21800,11900,0,0,0,0,0,0,0,0,0,0,0,0
000001.SZ,000001,20231213,91545000,0,0,0,0,0,,,0,0,0,0,0,94200,94300,0,0,0,0,0,0,0,0,0,22200,0,0,0,0,0,0,0,0,0,94300,0,0,0,0,0,0,0,0,0,22200,11800,0,0,0,0,0,0,0,0,0,0,0,0
000001.SZ,000001,20231213,91554000,0,0,0,0,0,,,0,0,0,0,0,94200,94300,0,0,0,0,0,0,0,0,0,18200,0,0,0,0,0,0,0,0,0,94300,0,0,0,0,0,0,0,0,0,18200,16300,0,0,0,0,0,0,0,0,0,0,0,0
000001.SZ,000001,20231213,91603000,0,0,0,0,0,,,0,0,0,0,0,94200,94500,0,0,0,0,0,0,0,0,0,45700,31400,0,0,0,0,0,0,0,0,94500,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,0,0,0,0,0
000001.SZ,000001,20231213,91612000,0,0,0,0,0,,,0,0,0,0,0,94200,94500,0,0,0,0,0,0,0,0,0,45700,36400,0,0,0,0,0,0,0,0,94500,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,0,0,0,0,0
000001.SZ,000001,20231213,91621000,0,0,0,0,0,,,0,0,0,0,0,94200,94500,0,0,0,0,0,0,0,0,0,45700,38700,0,0,0,0,0,0,0,0,94500,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,0,0,0,0,0
